"","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus tshawytscha","Oncorhynchus kisutch","Acanthochromis polyacanthus","Chromis atripectoralis","Forsterygion lapillum","Amatitlania nigrofasciata","Fundulus grandis","Lates niloticus","Lates calcarifer","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Gasterosteus aculeatus","Trematomus bernacchii","Notothenia rossii","Perca fluviatilis","Centropristis striata","Neogobius melanostomus","Gadus morhua","Boreogadus saida","Hemiscyllium ocellatum"
"Lates calcarifer",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.954545454545455,1,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.318181818181818,0.227272727272727,0.227272727272727,0
"Halichoeres melanurus",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,1,0.954545454545455,0.909090909090909,0.681818181818182,0.681818181818182,0.681818181818182,0.681818181818182,0.681818181818182,0.318181818181818,0.227272727272727,0.227272727272727,0
"Halichoeres miniatus",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.954545454545455,1,0.909090909090909,0.681818181818182,0.681818181818182,0.681818181818182,0.681818181818182,0.681818181818182,0.318181818181818,0.227272727272727,0.227272727272727,0
"Thalassoma amblycephalum",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.909090909090909,0.909090909090909,1,0.681818181818182,0.681818181818182,0.681818181818182,0.681818181818182,0.681818181818182,0.318181818181818,0.227272727272727,0.227272727272727,0
"Gasterosteus aculeatus",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.681818181818182,0.681818181818182,0.681818181818182,1,0.909090909090909,0.909090909090909,0.863636363636364,0.818181818181818,0.318181818181818,0.227272727272727,0.227272727272727,0
"Trematomus bernacchii",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.681818181818182,0.681818181818182,0.681818181818182,0.909090909090909,1,0.954545454545455,0.863636363636364,0.818181818181818,0.318181818181818,0.227272727272727,0.227272727272727,0
"Notothenia rossii",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.681818181818182,0.681818181818182,0.681818181818182,0.909090909090909,0.954545454545455,1,0.863636363636364,0.818181818181818,0.318181818181818,0.227272727272727,0.227272727272727,0
"Perca fluviatilis",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.681818181818182,0.681818181818182,0.681818181818182,0.863636363636364,0.863636363636364,0.863636363636364,1,0.818181818181818,0.318181818181818,0.227272727272727,0.227272727272727,0
"Centropristis striata",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.681818181818182,0.681818181818182,0.681818181818182,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1,0.318181818181818,0.227272727272727,0.227272727272727,0
"Neogobius melanostomus",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,0.318181818181818,1,0.227272727272727,0.227272727272727,0
"Gadus morhua",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,1,0.954545454545455,0
"Boreogadus saida",0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.227272727272727,0.954545454545455,1,0
"Hemiscyllium ocellatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
